ts	phase	decision	why	evidence	result
2026-09-04T14:56:33Z	frame	created an isolated branch from current upstream staging	preserve the unrelated dirty checkout and start from the release base	branch codex/issue-820-messaging-cleanup at 8fa62a6b	clean worktree created
2026-09-04T15:01:52Z	harness	made the schema drift check run the pinned CLI through Node from a same-drive temporary directory	the mandatory preflight could not execute on Windows and the cross-drive path failed inside Drizzle Kit	scripts/check-schema-drift.mjs	yarn lint:schema-drift passes on Node 24.18.1
2026-09-04T15:06:09Z	frame	scoped a high-rigor prerequisite cleanup PR at roughly 40 to 60 files	schema epoch and customer messaging are one-way risks while PR 796 UI is independently releasable	issue 820 and checkpoint diff against 376c4b89	definition of done and release boundaries stated
2026-09-04T16:18:00Z	design	selected a D1-owned ledger, notification acknowledgement, narrow thread delivery receipt, and WebSocket fanout architecture	the design deletes competing state while preserving durable provider outcomes and reply correlation	two independent architecture candidates, cross-model judge, and docs/design/issue-820-messaging-architecture.md	SOL base corrected with a thread-owned receipt and fresh-attempt atomic gating
2026-09-04T16:18:00Z	release	require the next explicit database epoch before destructive schema cleanup	Epoch 4 staging already applied its immutable baseline and the target rebuilds referenced parents	docs/database/migrations.md and docs/database/epoch-4-cutover.md	prepare tooling only; no shared resource, binding, routing, import, deploy, or cutover mutation authorized
2026-09-04T16:49:19Z	implementation	replaced the command queue and parallel messaging ledgers with direct idempotent operations, one acknowledgement model, and narrow delivery receipts	issue 820 requires one canonical path and net deletion	production diff and retired-symbol searches	Queue, outbox, command Durable Object, notification events, notification deliveries, member cursors, and sequence counters removed
2026-09-04T16:49:19Z	migration	generated an Epoch 5 baseline and a no-backfill transformer	staging already consumed Epoch 4 and owner approved discarding historical inbox and notification state	pinned Drizzle generation, schema drift check, migration tests, and empty Epoch 4 transform proof	93 retained tables hash-verified; messaging tables start empty
2026-09-04T16:49:19Z	verification	drove each changed guest journey through a fresh production-like local Worker	browser confirmation alone is weaker than persisted state and delivery evidence	verify-krabiclaw Playwright traces for restaurant reservation, experience booking, and guest contact	all three journeys passed with private D1 state and log-only transports
2026-09-04T16:49:19Z	review	renamed notification-era WhatsApp symbols to delivery-receipt terms and removed compensating comments	fresh comment review found names that contradicted the new domain boundary	Comment Sicko report over the complete diff	9 comment blocks removed; all must-kill symbol findings encoded in names
2026-09-04T17:02:00Z	release	blocked staging and production deployment until their bindings and remote schemas prove Epoch 5	merging runtime code against an Epoch 4 database would fail after the destructive reset	local binding gate, remote read-only schema gate, and canonical cutover runbook	both current Epoch 4 bindings are rejected before build or deploy; no Cloudflare resources were mutated
2026-09-04T17:08:00Z	correctness	made inbound ingestion restartable after ledger append and exposed delivery failures with retry controls	provider retries must resume projection, notification, and live invalidation without duplicating facts	strict dedupe validation, latest-entry projection, source-entry notification key, delivery.changed fanout, and dashboard failure UI	email and WhatsApp retries converge on one ledger fact and failed guest-facing email deliveries remain actionable
2026-09-04T17:20:00Z	verification	repeated the complete static, migration, build, and browser checks after correctness review	final evidence must describe the final tree	typecheck, lint, 188 unit tests, build, migration guards, Epoch 4-to-5 transform, and three fresh Worker browser runs	all executable checks passed; only the intentional Epoch 5 binding gate fails on the retired staging and production IDs
